% Model,sim35_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:32",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,3.0803,3.0866,3.0928,3.0991,3.1053,3.1116,3.1179,3.1241,3.1304,3.1367,3.1429,3.1492,3.1554,3.1617
% r,z,T (K) @ thermalCo=3.0803,T (K) @ thermalCo=3.0866,T (K) @ thermalCo=3.0928,T (K) @ thermalCo=3.0991,T (K) @ thermalCo=3.1053,T (K) @ thermalCo=3.1116,T (K) @ thermalCo=3.1179,T (K) @ thermalCo=3.1241,T (K) @ thermalCo=3.1304,T (K) @ thermalCo=3.1367,T (K) @ thermalCo=3.1429,T (K) @ thermalCo=3.1492,T (K) @ thermalCo=3.1554,T (K) @ thermalCo=3.1617
0.00225,0.176819121,303.4324148,303.419443,303.410944,303.4055076,303.3957514,303.3869505,303.3768588,303.3654088,303.3558591,303.3515004,303.3408449,303.3309137,303.323473,303.3125502
0.00225,0.176728024,303.4301657,303.4171958,303.4086987,303.4032642,303.3935098,303.3847107,303.3746209,303.3631727,303.3536249,303.349268,303.3386144,303.328685,303.321246,303.3103251
0.00225,0.176636927,303.4278483,303.4148805,303.4063854,303.400953,303.3912007,303.3824037,303.3723159,303.3608698,303.351324,303.3469691,303.3363175,303.3263901,303.3189532,303.3080343
0.00225,0.17654583,303.4254384,303.4124728,303.4039799,303.3985497,303.3887996,303.3800048,303.3699193,303.3584753,303.3489317,303.344579,303.3339295,303.3240043,303.3165695,303.3056527
0.00225,0.176454733,303.4230833,303.4101194,303.4016284,303.3961999,303.3864516,303.3776586,303.3675747,303.3561325,303.3465906,303.3422397,303.3315919,303.3216685,303.3142354,303.3033203
0.00225,0.176363636,303.4209321,303.4079697,303.39948,303.3940529,303.3843059,303.3755142,303.3654318,303.3539909,303.3444503,303.3401007,303.3294543,303.3195322,303.3121004,303.3011867
0.00225,0.176272539,303.4188214,303.4058603,303.397372,303.3919463,303.3822007,303.3734104,303.3633293,303.3518898,303.3423506,303.3380023,303.3273573,303.3174365,303.3100061,303.2990936
0.00225,0.176181443,303.4166524,303.4036929,303.3952061,303.389782,303.3800379,303.3712491,303.3611695,303.3497315,303.3401938,303.3358471,303.3252035,303.3152842,303.3078553,303.2969443
0.00225,0.176090346,303.4144317,303.4014739,303.3929889,303.3875665,303.3778242,303.3690372,303.3589593,303.3475231,303.3379871,303.3336421,303.3230002,303.3130826,303.3056554,303.2947461
0.00225,0.175999249,303.4122139,303.399258,303.3907749,303.3853543,303.3756138,303.3668286,303.3567526,303.3453181,303.3357839,303.3314407,303.3208006,303.3108848,303.3034594,303.2925519
0.00225,0.175908152,303.4100197,303.3970656,303.3885843,303.3831656,303.3734268,303.3646434,303.3545692,303.3431365,303.3336041,303.3292626,303.3186243,303.3087102,303.3012865,303.2903808
0.00225,0.175817055,303.4077676,303.3948155,303.386336,303.3809192,303.3711824,303.3624009,303.3523285,303.3408977,303.3313672,303.3270276,303.3163911,303.3064789,303.2990571,303.2881531
0.00225,0.175725958,303.4054876,303.3925374,303.3840599,303.378645,303.3689102,303.3601305,303.3500601,303.3386312,303.3291026,303.3247649,303.3141303,303.30422,303.2968,303.285898
0.00225,0.175634861,303.4032323,303.390284,303.3818084,303.3763954,303.3666624,303.3578847,303.3478161,303.3363891,303.3268623,303.3225265,303.3118938,303.3019853,303.2945671,303.2836669
0.00225,0.175543764,303.4008848,303.3879386,303.3794651,303.3740542,303.3643233,303.3555477,303.3454812,303.3340563,303.3245316,303.3201978,303.3095671,303.2996607,303.2922446,303.2813464
0.00225,0.175452667,303.3985027,303.3855585,303.3770871,303.3716781,303.3619492,303.3531755,303.343111,303.331688,303.3221652,303.3178333,303.3072046,303.2973001,303.2898859,303.2789896
0.00225,0.17536157,303.3961757,303.3832333,303.3747636,303.3693564,303.3596293,303.3508574,303.3407947,303.3293735,303.3198525,303.3155224,303.3048954,303.2949926,303.2875802,303.2766857
0.00225,0.175270473,303.3939327,303.380992,303.3725241,303.3671186,303.3573932,303.348623,303.3385619,303.3271423,303.317623,303.3132946,303.3026693,303.2927681,303.2853574,303.2744645
0.00225,0.175179376,303.391763,303.3788239,303.3703574,303.3649535,303.3552296,303.3464609,303.3364013,303.3249833,303.3154655,303.3111385,303.3005147,303.2906151,303.2832058,303.2723144
0.00225,0.175088279,303.3895516,303.3766141,303.3681494,303.3627472,303.3530249,303.3442579,303.3342,303.3227836,303.3132675,303.3089422,303.29832,303.288422,303.2810144,303.2701245
0.00225,0.174997183,303.3872901,303.3743544,303.3658915,303.360491,303.3507705,303.3420053,303.3319491,303.3205345,303.31102,303.3066965,303.296076,303.2861798,303.2787738,303.2678857
0.00225,0.174906086,303.3850624,303.3721285,303.3636673,303.3582686,303.3485499,303.3397864,303.329732,303.3183191,303.3088064,303.3044846,303.2938658,303.2839713,303.276567,303.2656806
0.00225,0.174814989,303.3827279,303.3697962,303.3613372,303.3559407,303.3462242,303.3374629,303.3274107,303.3159999,303.3064894,303.3021697,303.2915531,303.2816607,303.2742586,303.2633743
0.00225,0.174723892,303.3802858,303.3673563,303.3588996,303.3535053,303.343791,303.3350319,303.3249818,303.3135733,303.3040649,303.2997474,303.289133,303.2792428,303.2718428,303.2609607
0.00225,0.174632795,303.3780923,303.3651642,303.3567088,303.3513159,303.3416029,303.3328452,303.3227965,303.3113893,303.3018823,303.2975662,303.2869531,303.2770642,303.2696655,303.2587847
0.00225,0.174541698,303.3759843,303.3630576,303.3546036,303.3492121,303.3395005,303.3307441,303.3206968,303.309291,303.2997853,303.2954705,303.2848588,303.2749712,303.2675739,303.2566944
0.00225,0.174450601,303.3737267,303.3608017,303.3523495,303.3469597,303.3372498,303.3284952,303.3184496,303.3070455,303.2975415,303.2932284,303.2826184,303.2727325,303.2653369,303.2544591
0.00225,0.174359504,303.3714487,303.3585255,303.350075,303.3446869,303.3349787,303.3262257,303.3161819,303.3047794,303.2952771,303.2909657,303.2803573,303.2704731,303.2630792,303.252203
0.00225,0.174268407,303.3692324,303.3563107,303.3478617,303.3424752,303.3327685,303.3240171,303.3139747,303.3025738,303.293073,303.2887631,303.2781562,303.2682735,303.2608811,303.2500064
0.00225,0.17417731,303.3671128,303.3541925,303.3457448,303.3403596,303.3306543,303.3219042,303.3118632,303.3004636,303.2909641,303.2866555,303.2760499,303.2661685,303.2587773,303.2479039
0.00225,0.174086213,303.3650447,303.3521257,303.3436795,303.3382956,303.3285917,303.319843,303.3098033,303.2984051,303.288907,303.2845997,303.2739955,303.2641154,303.2567256,303.2458536
0.00225,0.173995116,303.3630004,303.350083,303.3416382,303.3362558,303.3265534,303.3178061,303.3077679,303.2963711,303.2868744,303.2825686,303.2719658,303.2620871,303.2546987,303.2438281
0.00225,0.17390402,303.3609287,303.3480128,303.3395696,303.3341888,303.3244879,303.3157421,303.3057055,303.2943102,303.2848151,303.2805107,303.2699095,303.2600323,303.2526454,303.2417763
0.00225,0.173812923,303.358733,303.345819,303.3373776,303.3319987,303.3222997,303.3135558,303.303521,303.2921275,303.2826342,303.2783318,303.2677323,303.257857,303.2504719,303.2396045
0.00225,0.173721826,303.3564545,303.3435427,303.3351034,303.3297266,303.3200296,303.3112878,303.3012551,303.2898637,303.2803725,303.2760721,303.2654746,303.2556013,303.2482182,303.2373529
0.00225,0.173630729,303.3542017,303.3412918,303.3328545,303.3274796,303.3177847,303.3090448,303.299014,303.2876245,303.2781352,303.2738367,303.2632412,303.2533698,303.2459886,303.2351252
0.00225,0.173539632,303.3519733,303.3390653,303.3306298,303.3252568,303.3155637,303.3068256,303.2967966,303.285409,303.2759215,303.2716248,303.2610311,303.2511615,303.2437821,303.2329204
0.00225,0.173448535,303.3498452,303.3369389,303.3285051,303.3231337,303.3134422,303.3047059,303.2946785,303.2832925,303.2738067,303.2695116,303.2589195,303.2490515,303.2416737,303.2308136
0.00225,0.173357438,303.3477787,303.3348739,303.3264417,303.3210718,303.3113819,303.302647,303.2926211,303.2812367,303.2717523,303.2674587,303.2568681,303.2470015,303.2396252,303.2287666
0.00225,0.173266341,303.3455447,303.3326418,303.3242115,303.3188436,303.3091556,303.3004227,303.2903988,303.2790162,303.2695338,303.2652421,303.2546534,303.2447887,303.2374143,303.2265576
0.00225,0.173175244,303.3433027,303.3304018,303.3219734,303.3166075,303.3069213,303.2981903,303.2881683,303.2767876,303.267307,303.2630172,303.2524303,303.2425676,303.235195,303.2243401
0.00225,0.173084147,303.3411169,303.3282178,303.3197912,303.314427,303.3047426,303.2960134,303.2859931,303.2746142,303.2651354,303.2608473,303.2502622,303.2404011,303.2330303,303.2221771
0.00225,0.17299305,303.3389364,303.3260391,303.3176144,303.312252,303.3025694,303.2938419,303.2838235,303.2724463,303.2629693,303.258683,303.2480996,303.2382403,303.2308712,303.2200198
0.00225,0.172901953,303.3367829,303.3238873,303.3154642,303.3101035,303.3004227,303.2916969,303.2816801,303.2703046,303.2608293,303.2565446,303.2459629,303.2361053,303.2287378,303.2178881
0.00225,0.172810856,303.3345764,303.3216827,303.3132615,303.3079027,303.2982238,303.2894998,303.2794849,303.2681113,303.2586378,303.254355,303.2437751,303.2339193,303.2265537,303.2157057
0.00225,0.17271976,303.3324158,303.3195239,303.3111045,303.3057474,303.2960702,303.287348,303.2773348,303.2659629,303.2564911,303.25221,303.2416319,303.2317777,303.2244138,303.2135675
0.00225,0.172628663,303.3302551,303.3173649,303.3089472,303.3035919,303.2939164,303.2851959,303.2751845,303.2638143,303.2543442,303.2500648,303.2394883,303.2296359,303.2222737,303.2114291
0.00225,0.172537566,303.3281473,303.3152586,303.3068425,303.3014887,303.2918147,303.2830958,303.2730858,303.2617171,303.2522485,303.2479706,303.2373956,303.2275447,303.2201839,303.2093408
0.00225,0.172446469,303.3260257,303.3131388,303.3047245,303.2993725,303.2897003,303.2809831,303.2709749,303.259608,303.2501411,303.245865,303.2352918,303.2254426,303.2180835,303.2072421
0.00225,0.172355372,303.3236451,303.3107607,303.3023487,303.2969992,303.2873294,303.2786146,303.2686088,303.2572443,303.2477798,303.2435061,303.2329352,303.2230884,303.2157317,303.2048926
0.00225,0.172264275,303.3211782,303.308296,303.2998864,303.2945391,303.2848716,303.2761591,303.2661555,303.2547932,303.245331,303.2410595,303.2304908,303.2206462,303.2132917,303.2024549
0.00225,0.172173178,303.3187986,303.3059184,303.2975107,303.2921653,303.2824997,303.2737891,303.2637875,303.2524271,303.2429668,303.2386971,303.2281303,303.2182876,303.210935,303.2001
0.00225,0.172082081,303.3164734,303.303595,303.2951892,303.2898456,303.2801818,303.271473,303.2614732,303.2501147,303.2406561,303.2363882,303.2258233,303.2159823,303.2086315,303.1977983
0.00225,0.171990984,303.3141169,303.3012405,303.2928366,303.287495,303.2778332,303.2691263,303.2591284,303.2477718,303.2383152,303.2340493,303.2234862,303.2136471,303.2062982,303.1954669
0.00225,0.171899887,303.3117488,303.2988744,303.2904725,303.2851329,303.2754731,303.2667682,303.2567723,303.2454177,303.235963,303.231699,303.2211379,303.2113008,303.2039539,303.1931245
0.00225,0.17180879,303.309392,303.2965195,303.2881195,303.2827818,303.2731238,303.2644208,303.2544267,303.2430739,303.2336211,303.229359,303.2187997,303.2089644,303.2016193,303.1907917
0.00225,0.171717693,303.3070441,303.2941735,303.2857753,303.2804394,303.2707833,303.2620821,303.2520899,303.2407389,303.2312879,303.2270276,303.2164701,303.2066366,303.1992933,303.1884675
0.00225,0.171626597,303.3046696,303.2918009,303.2834047,303.2780707,303.2684165,303.2597173,303.249727,303.2383779,303.2289288,303.2246704,303.2141148,303.2042832,303.1969417,303.1861178
0.00225,0.1715355,303.3023648,303.2894977,303.281103,303.2757706,303.266118,303.2574203,303.2474315,303.236084,303.2266365,303.2223796,303.2118255,303.2019955,303.1946555,303.1838331
0.00225,0.171444403,303.3000914,303.2872258,303.2788326,303.2735017,303.2638505,303.2551543,303.245167,303.2338209,303.2243748,303.2201194,303.2095668,303.1997382,303.1923997,303.1815787
0.00225,0.171353306,303.2978259,303.2849618,303.2765701,303.2712407,303.261591,303.2528963,303.2429105,303.2315659,303.2221212,303.2178673,303.2073161,303.197489,303.1901519,303.1793324
0.00225,0.171262209,303.295666,303.2828032,303.2744128,303.2690847,303.2594363,303.2507429,303.2407583,303.229415,303.2199717,303.215719,303.2051692,303.1953433,303.1880075,303.1771893
0.00225,0.171171112,303.2935677,303.2807062,303.2723172,303.2669904,303.2573434,303.2486513,303.2386681,303.2273261,303.2178841,303.2136327,303.2030841,303.1932596,303.1859251,303.1751081
0.00225,0.171080015,303.2914559,303.278596,303.2702084,303.264883,303.2552375,303.2465468,303.236565,303.2252245,303.2157839,303.2115339,303.2009868,303.1911636,303.1838305,303.1730149
0.00225,0.170988918,303.289284,303.2764257,303.2680398,303.2627161,303.2530722,303.2443832,303.234403,303.2230641,303.2136251,303.2093768,303.1988313,303.1890097,303.1816782,303.1708642
0.00225,0.170897821,303.2870633,303.2742067,303.2658226,303.2605007,303.2508586,303.2421713,303.232193,303.2208558,303.2114186,303.207172,303.1966282,303.1868083,303.1794786,303.1686663
0.00225,0.170806724,303.2847839,303.2719293,303.263547,303.2582269,303.2485866,303.2399012,303.2299246,303.2185893,303.2091538,303.204909,303.194367,303.1845489,303.1772209,303.1664105
0.00225,0.170715627,303.2825551,303.2697022,303.2613217,303.2560033,303.2463647,303.237681,303.2277062,303.2163725,303.2069388,303.2026956,303.1921553,303.1823389,303.1750126,303.1642037
0.00225,0.17062453,303.2804443,303.2675929,303.2592139,303.253897,303.2442599,303.2355777,303.2256043,303.2142722,303.2048399,303.2005982,303.1900593,303.1802444,303.1729195,303.1621121
0.00225,0.170533434,303.278253,303.2654034,303.2570261,303.2517111,303.2420757,303.2333953,303.2234237,303.2120932,303.2026627,303.1984227,303.1878856,303.1780724,303.1707492,303.1599435
0.00225,0.170442337,303.2760623,303.2632144,303.2548388,303.2495255,303.2398918,303.2312131,303.2212432,303.2099144,303.2004855,303.1962473,303.1857118,303.1759002,303.1685787,303.1577747
0.00225,0.17035124,303.273897,303.2610509,303.2526771,303.2473656,303.2377337,303.2290566,303.2190885,303.2077614,303.1983343,303.1940978,303.183564,303.1737541,303.1664343,303.1556319
0.00225,0.170260143,303.2717522,303.2589079,303.250536,303.2452262,303.2355961,303.2269209,303.2169545,303.2056292,303.1962039,303.1919691,303.1814371,303.171629,303.1643109,303.1535102
0.00225,0.170169046,303.2695998,303.2567575,303.2483875,303.2430797,303.2334515,303.2247782,303.2148137,303.2034904,303.1940669,303.189834,303.1793039,303.1694977,303.1621814,303.1513827
0.00225,0.170077949,303.2673489,303.2545087,303.2461408,303.2408351,303.231209,303.2225378,303.2125754,303.2012542,303.1918328,303.1876019,303.1770738,303.1672697,303.1599555,303.1491587
0.00225,0.169986852,303.2649908,303.2521528,303.2437871,303.2384837,303.2288598,303.2201908,303.2102307,303.1989116,303.1894924,303.1852637,303.1747378,303.1649358,303.1576237,303.1468291
0.00225,0.169895755,303.2625586,303.2497229,303.2413596,303.2360584,303.2264368,303.2177701,303.2078121,303.1964953,303.1870783,303.1828519,303.1723282,303.1625284,303.1552186,303.1444261
0.00225,0.169804658,303.2602238,303.2473901,303.2390287,303.2337294,303.2241098,303.215445,303.205489,303.1941741,303.1847591,303.1805346,303.1700128,303.1602148,303.1529069,303.1421164
0.00225,0.169713561,303.257999,303.2451671,303.2368075,303.23151,303.2218922,303.2132291,303.2032749,303.1919617,303.1825484,303.1783256,303.1678055,303.1580093,303.1507031,303.1399143
0.00225,0.169622464,303.255795,303.2429649,303.2346072,303.2293115,303.2196955,303.2110343,303.2010819,303.1897705,303.180359,303.176138,303.1656197,303.1558253,303.1485208,303.1377338
0.00225,0.169531367,303.2534933,303.2406655,303.2323099,303.2270164,303.2174026,303.2087435,303.1987933,303.1874841,303.1780747,303.1738558,303.1633397,303.1535474,303.146245,303.1354601
0.00225,0.16944027,303.2511731,303.2383473,303.2299938,303.2247024,303.2150906,303.2064336,303.1964853,303.1851782,303.1757708,303.171554,303.1610398,303.1512495,303.1439491,303.1331662
0.00225,0.169349174,303.2488978,303.236074,303.2277225,303.222433,303.2128232,303.2041681,303.1942218,303.1829166,303.1735111,303.1692962,303.1587839,303.1489955,303.1416971,303.130916
0.00225,0.169258077,303.246603,303.2337812,303.2254316,303.2201441,303.2105363,303.2018831,303.1919388,303.1806355,303.171232,303.167019,303.1565087,303.1467222,303.1394257,303.1286465
0.00225,0.16916698,303.2443411,303.2315212,303.2231736,303.217888,303.2082821,303.1996309,303.1896885,303.1783871,303.1689855,303.1647744,303.154266,303.1444814,303.1371867,303.1264094
0.00225,0.169075883,303.2421218,303.2293037,303.2209579,303.2156741,303.20607,303.1974206,303.1874799,303.1761803,303.1667804,303.1625711,303.1520644,303.1422816,303.1349886,303.124213
0.00225,0.168984786,303.2397785,303.2269625,303.2186187,303.213337,303.2037349,303.1950875,303.1851489,303.1738513,303.1644534,303.1602461,303.1497414,303.1399606,303.1326696,303.121896
0.00225,0.168893689,303.2374301,303.224616,303.2162741,303.2109943,303.201394,303.1927485,303.1828118,303.171516,303.1621201,303.1579146,303.1474117,303.1376327,303.1303436,303.1195718
0.00225,0.168802592,303.2351871,303.2223747,303.2140344,303.2087563,303.1991577,303.1905139,303.1805787,303.1692846,303.1598903,303.1556864,303.1451852,303.1354078,303.1281203,303.1173501
0.00225,0.168711495,303.233046,303.2202351,303.2118964,303.2066198,303.1970228,303.1883804,303.1784469,303.1671543,303.1577614,303.1535591,303.1430594,303.1332835,303.1259975,303.1152288
0.00225,0.168620398,303.2308084,303.2179993,303.2096624,303.2043876,303.1947924,303.1861518,303.17622,303.1649292,303.1555382,303.1513376,303.1408396,303.1310655,303.1237812,303.1130143
0.00225,0.168529301,303.2285553,303.2157479,303.2074128,303.2021397,303.1925461,303.1839072,303.1739771,303.162688,303.1532986,303.1490997,303.1386034,303.1288309,303.1215482,303.1107829
0.00225,0.168438204,303.226434,303.2136281,303.2052945,303.2000229,303.1904309,303.1817936,303.171865,303.1605773,303.1511895,303.1469921,303.1364972,303.1267262,303.1194451,303.1086813
0.00225,0.168347107,303.2241903,303.2113866,303.203055,303.1977855,303.1881955,303.1795602,303.1696336,303.158348,303.1489621,303.1447667,303.1342739,303.1245049,303.1172257,303.1064638
0.00225,0.168256011,303.2218913,303.2090896,303.2007601,303.1954927,303.1859047,303.1772715,303.1673469,303.1560634,303.1466795,303.1424861,303.1319953,303.1222283,303.1149511,303.1041912
0.00225,0.168164914,303.219586,303.2067864,303.1984589,303.1931934,303.1836075,303.1749762,303.1650536,303.153772,303.1443901,303.1401987,303.1297098,303.1199447,303.1126695,303.1019115
0.00225,0.168073817,303.2172973,303.2044996,303.1961741,303.1909106,303.1813266,303.1726973,303.1627766,303.151497,303.142117,303.1379275,303.1274405,303.1176773,303.110404,303.0996479
0.00225,0.16798272,303.2149784,303.2021828,303.1938595,303.1885981,303.1790163,303.1703891,303.1604706,303.149193,303.1398152,303.1356277,303.1251429,303.1153818,303.1081105,303.0973565
