% Model,sim21_Out_t.mph,,,,,,,,,,,,,,
% Version,COMSOL 5.5.0.359,,,,,,,,,,,,,,
% Date,"Mar 7 2022, 15:23",,,,,,,,,,,,,,
% Dimension,2,,,,,,,,,,,,,,
% Nodes,10649,,,,,,,,,,,,,,
% Expressions,14,,,,,,,,,,,,,,
% Description,Temperature,,,,,,,,,,,,,,
% Length unit,m,1.8531,1.8594,1.8656,1.8719,1.8781,1.8844,1.8907,1.8969,1.9032,1.9095,1.9157,1.922,1.9282,1.9345
% r,z,T (K) @ thermalCo=1.8531,T (K) @ thermalCo=1.8594,T (K) @ thermalCo=1.8656,T (K) @ thermalCo=1.8719,T (K) @ thermalCo=1.8781,T (K) @ thermalCo=1.8844,T (K) @ thermalCo=1.8907,T (K) @ thermalCo=1.8969,T (K) @ thermalCo=1.9032,T (K) @ thermalCo=1.9095,T (K) @ thermalCo=1.9157,T (K) @ thermalCo=1.922,T (K) @ thermalCo=1.9282,T (K) @ thermalCo=1.9345
0.00225,0.589214876,315.3866947,315.3526657,315.3222443,315.2937961,315.2647301,315.2321039,315.2065055,315.1754531,315.1453691,315.1180499,315.0894018,315.0600783,315.029005,314.9999978
0.00225,0.589123779,315.3849909,315.3509637,315.320544,315.2920978,315.2630336,315.2304089,315.2048121,315.1737615,315.143679,315.1163614,315.087715,315.0583928,315.0273211,314.9983154
0.00225,0.589032682,315.3833623,315.3493363,315.3189179,315.2904732,315.2614102,315.2287866,315.2031909,315.1721415,315.1420601,315.1147436,315.0860984,315.056777,315.0257065,314.9967019
0.00225,0.588941585,315.3817826,315.3477579,315.3173408,315.2888977,315.2598361,315.2272136,315.2016192,315.1705712,315.140491,315.1131756,315.0845317,315.0552111,315.0241418,314.9951384
0.00225,0.588850488,315.3800629,315.3460403,315.3156253,315.2871846,315.258125,315.2255045,315.199912,315.1688661,315.1387877,315.1114743,315.0828324,315.0535133,315.022446,314.9934445
0.00225,0.588759391,315.378231,315.3442105,315.3137976,315.2853592,315.2563016,315.2236831,315.1980925,315.1670487,315.1369723,315.1096607,315.0810209,315.0517034,315.0206381,314.9916385
0.00225,0.588668295,315.3765735,315.3425543,315.3121428,315.2837061,315.2546498,315.2220324,315.1964432,315.1654008,315.1353255,315.1080151,315.0793767,315.0500601,315.0189961,314.9899976
0.00225,0.588577198,315.374915,315.3408974,315.3104875,315.2820527,315.252998,315.2203821,315.1947943,315.1637536,315.1336798,315.1063709,315.077734,315.0484185,315.0173561,314.9883591
0.00225,0.588486101,315.3732798,315.3392637,315.3088551,315.280422,315.2513687,315.2187541,315.1931676,315.1621283,315.1320557,315.1047481,315.0761126,315.0467981,315.0157369,314.9867413
0.00225,0.588395004,315.3716135,315.3375989,315.307192,315.2787607,315.249709,315.2170957,315.1915107,315.160473,315.1304019,315.1030956,315.0744618,315.0451483,315.0140886,314.9850944
0.00225,0.588303907,315.3698129,315.3358003,315.3053955,315.2769665,315.2479167,315.2153053,315.1897222,315.1586866,315.1286172,315.1013128,315.072681,315.043369,315.0123113,314.9833189
0.00225,0.58821281,315.3678918,315.3338811,315.3034781,315.2750513,315.2460035,315.2133939,315.1878126,315.1567789,315.1267113,315.0994086,315.0707786,315.0414681,315.0104123,314.9814216
0.00225,0.588121713,315.3660723,315.3320629,315.3016613,315.273236,315.2441894,315.211581,315.1860009,315.1549686,315.1249021,315.0976007,315.068972,315.0396623,315.0086077,314.9796183
0.00225,0.588030616,315.364457,315.3304488,315.3000484,315.2716246,315.2425792,315.2099718,315.1843928,315.1533616,315.1232962,315.0959958,315.0673683,315.0380593,315.0070058,314.9780174
0.00225,0.587939519,315.3626838,315.3286778,315.2982796,315.2698583,315.2408151,315.2082098,315.1826328,315.1516039,315.1215405,315.0942421,315.0656167,315.0363094,315.0052581,314.9762717
0.00225,0.587848422,315.3608307,315.3268267,315.2964304,315.2680113,315.23897,315.2063664,315.1807913,315.1497643,315.1197026,315.092406,315.0637826,315.0344767,315.0034271,314.9744425
0.00225,0.587757325,315.3590393,315.3250366,315.2946418,315.2662244,315.2371845,315.2045823,315.1790085,315.147983,315.1179226,315.0906273,315.0620052,315.0327003,315.0016522,314.9726689
0.00225,0.587666228,315.3572271,315.3232264,315.2928334,315.2644182,315.2353802,315.2027796,315.1772076,315.146184,315.1161252,315.0888316,315.0602114,315.0309078,314.9998614,314.9708798
0.00225,0.587575131,315.3553976,315.3213986,315.2910074,315.2625943,315.233558,315.2009591,315.1753887,315.144367,315.1143098,315.0870178,315.0583994,315.0290971,314.9980524,314.9690725
0.00225,0.587484035,315.3539039,315.3199053,315.2895145,315.261102,315.2320662,315.1994676,315.1738975,315.1428762,315.1128193,315.0855276,315.0569096,315.0276073,314.996563,314.9675834
0.00225,0.587392938,315.3521903,315.3181939,315.2878054,315.2593955,315.2303618,315.1977653,315.1721974,315.1411783,315.1111235,315.0838338,315.055218,315.0259173,314.9948751,314.9658975
0.00225,0.587301841,315.3501582,315.3161648,315.2857792,315.2573724,315.2283416,315.1957478,315.1701826,315.1391664,315.1091143,315.0818273,315.0532143,315.023916,314.9928765,314.9639015
0.00225,0.587210744,315.3483339,315.3143418,315.2839576,315.2555524,315.226523,315.1939305,315.1683665,315.1373517,315.1073008,315.080015,315.0514034,315.022106,314.9910678,314.9620941
0.00225,0.587119647,315.346602,315.3126113,315.2822285,315.2538251,315.2247971,315.1922059,315.1666433,315.1356299,315.1055803,315.0782958,315.0496856,315.0203892,314.9893524,314.96038
0.00225,0.58702855,315.3447207,315.3107323,315.2803517,315.2519507,315.2229249,315.1903358,315.1647752,315.133764,315.1037164,315.0764339,315.0478258,315.0185311,314.9874963,314.9585259
0.00225,0.586937453,315.3430038,315.3090168,315.2786378,315.2502385,315.2212143,315.1886265,315.1630673,315.1320577,315.1020114,315.0747302,315.0461236,315.0168299,314.9857965,314.9568275
0.00225,0.586846356,315.3412762,315.3072909,315.2769135,315.2485162,315.2194936,315.1869074,315.1613498,315.1303418,315.100297,315.0730173,315.0444124,315.0151199,314.9840881,314.9551205
0.00225,0.586755259,315.3393271,315.3053445,315.2749697,315.2465753,315.2175553,315.1849715,315.1594163,315.1284109,315.0983685,315.0710912,315.0424888,315.0131983,314.9821689,314.9532038
0.00225,0.586664162,315.3373947,315.3034143,315.2730418,315.2446499,315.2156322,315.1830506,315.1574975,315.1264945,315.0964541,315.0691789,315.0405788,315.01129,314.9802628,314.9512997
0.00225,0.586573065,315.3356133,315.3016341,315.2712628,315.2428723,315.2138557,315.1812752,315.1557232,315.1247214,315.0946821,315.0674079,315.038809,315.009521,314.9784949,314.9495329
0.00225,0.586481968,315.3338302,315.2998522,315.2694823,315.2410934,315.2120782,315.179499,315.1539482,315.1229477,315.0929096,315.0656367,315.037039,315.0077519,314.9767271,314.9477663
0.00225,0.586390872,315.3319842,315.2980081,315.2676399,315.2392531,315.2102397,315.177662,315.1521129,315.1211142,315.0910778,315.0638064,315.0352105,315.0059247,314.9749016,314.9459424
0.00225,0.586299775,315.3300236,315.2960498,315.2656839,315.2372997,315.2082886,315.1757132,315.1501662,315.1191699,315.0891355,315.0618663,315.0332727,315.0039887,314.9729677,314.9440107
0.00225,0.586208678,315.3280579,315.2940859,315.2637219,315.2353397,315.2063304,315.1737567,315.1482114,315.1172169,315.0871842,315.0599166,315.0313248,315.0020421,314.9710228,314.9420675
0.00225,0.586117581,315.326279,315.2923084,315.2619458,315.2335652,315.2045573,315.1719849,315.1464409,315.1154478,315.0854163,315.05815,315.0295595,315.0002777,314.9692598,314.9403057
0.00225,0.586026484,315.3243019,315.2903339,315.2599738,315.2315961,315.2025908,315.1700208,315.1444793,315.1134887,315.0834597,315.0561957,315.0276078,314.998328,314.9673125,314.9383608
0.00225,0.585935387,315.3223816,315.2884153,315.2580571,315.2296814,315.2006778,315.1681095,315.1425696,315.1115808,315.0815533,315.054291,315.0257048,314.9964264,314.9654125,314.9364624
0.00225,0.58584429,315.3206638,315.2866982,315.2563406,315.2279659,315.198963,315.1663953,315.1408561,315.109868,315.0798411,315.0525794,315.0239939,314.9947158,314.9637026,314.9347531
0.00225,0.585753193,315.3189367,315.2849724,315.2546162,315.2262431,315.1972416,315.1646751,315.1391372,315.1081505,315.0781248,315.0508642,315.0222801,314.9930029,314.961991,314.9330427
0.00225,0.585662096,315.3170993,315.2831367,315.2527821,315.2244109,315.195411,315.1628461,315.1373096,315.1063246,315.0763004,315.0490413,315.0204588,314.9911828,314.9601724,314.9312256
0.00225,0.585570999,315.3153661,315.2814046,315.251051,315.222681,315.1936822,315.1611182,315.1355827,315.1045986,315.0745753,315.0473171,315.0187357,314.9894602,314.9584508,314.9295049
0.00225,0.585479902,315.3136343,315.279674,315.2493218,315.2209534,315.1919559,315.1593931,315.1338588,315.1028761,315.0728539,315.0455969,315.0170167,314.9877421,314.9567339,314.9277892
0.00225,0.585388805,315.3117503,315.2777918,315.2474413,315.2190749,315.1900793,315.1575182,315.1319855,315.1010046,315.0709841,315.0437287,315.0151502,314.985877,314.9548704,314.9259273
0.00225,0.585297708,315.3099052,315.2759482,315.2455992,315.2172345,315.1882403,315.1556806,315.1301492,315.0991698,315.0691506,315.0418965,315.0133195,314.9840472,314.953042,314.9241002
0.00225,0.585206612,315.3081215,315.274166,315.2438186,315.2154557,315.186463,315.1539047,315.1283748,315.0973969,315.067379,315.0401263,315.0115508,314.9822796,314.9512758,314.9223354
0.00225,0.585115515,315.3063268,315.2723731,315.2420276,315.2136667,315.1846759,315.1521194,315.1265913,315.0956152,315.065599,315.038348,315.0097743,314.9805045,314.9495024,314.9205637
0.00225,0.585024418,315.3044049,315.2704533,315.2401097,315.2117512,315.1827624,315.1502078,315.1246815,315.0937074,315.0636931,315.0364439,315.0078722,314.9786039,314.9476038,314.9186668
0.00225,0.584933321,315.3026351,315.2686843,315.2383416,315.2099841,315.1809963,315.1484425,315.122917,315.0919438,315.0619302,315.0346818,315.006111,314.9768432,314.9458438,314.9169077
0.00225,0.584842224,315.3010399,315.2670895,315.2367472,315.2083904,315.1794029,315.1468494,315.1213243,315.0903515,315.0603383,315.0330901,315.0045197,314.9752519,314.9442529,314.9153171
0.00225,0.584751127,315.2993377,315.2653885,315.2350475,315.2066921,315.1777058,315.1451535,315.1196295,315.0886579,315.0586457,315.0313986,315.0028294,314.9735623,314.9425645,314.9136297
0.00225,0.58466003,315.2976283,315.2636805,315.2333408,315.204987,315.1760022,315.1434512,315.1179284,315.0869582,315.0569472,315.0297014,315.0011334,314.9718673,314.9408707,314.9119371
0.00225,0.584568933,315.2958203,315.2618744,315.2315365,315.2031849,315.174202,315.1416527,315.1161317,315.0851634,315.0551541,315.0279099,314.9993438,314.9700791,314.9390842,314.9101523
0.00225,0.584477836,315.2940312,315.2600866,315.2297501,315.2014,315.1724185,315.1398705,315.1143506,315.0833837,315.0533755,315.0261326,314.9975678,314.9683039,314.9373102,314.9083795
0.00225,0.584386739,315.2924221,315.2584783,315.2281425,315.1997934,315.1708126,315.1382653,315.1127461,315.0817798,315.0517723,315.02453,314.9959659,314.9667023,314.9357093,314.9067792
0.00225,0.584295642,315.2906965,315.2567541,315.2264197,315.1980723,315.1690929,315.136547,315.111029,315.0800642,315.0500579,315.0228168,314.9942541,314.9649914,314.9339997,314.9050708
0.00225,0.584204545,315.2888846,315.2549442,315.2246119,315.1962667,315.1672894,315.1347454,315.1092293,315.0782664,315.048262,315.0210227,314.9924619,314.9632008,314.9322108,314.9032838
0.00225,0.584113449,315.2869593,315.2530212,315.2226911,315.1943483,315.1653733,315.1328314,315.1073175,315.0763568,315.0463544,315.0191172,314.9905586,314.9612991,314.9303113,314.9013862
0.00225,0.584022352,315.2851179,315.2511813,315.2208528,315.1925119,315.1635385,315.1309982,315.1054857,315.0745266,315.0445257,315.0172898,314.9887328,314.9594745,314.9284881,314.8995645
0.00225,0.583931255,315.2832816,315.2493467,315.2190198,315.1906807,315.1617089,315.1291701,315.1036591,315.0727016,315.0427021,315.0154677,314.9869123,314.9576551,314.9266702,314.897748
0.00225,0.583840158,315.2813877,315.2474545,315.2171294,315.1887923,315.1598222,315.1272851,315.1017758,315.07082,315.0408221,315.0135893,314.9850355,314.9557796,314.9247963,314.8958757
0.00225,0.583749061,315.2795247,315.245593,315.2152693,315.1869338,315.1579652,315.1254295,315.0999215,315.0689671,315.0389705,315.011739,314.9831866,314.9539317,314.9229498,314.8940304
0.00225,0.583657964,315.2777391,315.2438086,315.2134862,315.1851523,315.156185,315.1236505,315.0981436,315.0671905,315.0371951,315.0099647,314.9814136,314.9521595,314.9211787,314.8922605
0.00225,0.583566867,315.2758935,315.2419649,315.2116442,315.1833123,315.1543469,315.1218142,315.096309,315.0653576,315.0353638,315.008135,314.9795857,314.950333,314.9193538,314.8904372
0.00225,0.58347577,315.2739456,315.2400188,315.2097001,315.1813703,315.1524067,315.1198758,315.0943724,315.0634229,315.0334308,315.0062038,314.9776562,314.9484049,314.9174275,314.8885126
0.00225,0.583384673,315.2720262,315.238101,315.2077839,315.179456,315.1504941,315.1179648,315.0924629,315.0615151,315.0315245,315.0042989,314.975753,314.9465029,314.9155269,314.8866135
0.00225,0.583293576,315.2703952,315.2364706,315.206154,315.1778268,315.1488655,315.1163367,315.0908353,315.0598879,315.0298978,315.0026726,314.9741272,314.9448773,314.9139018,314.8849888
0.00225,0.583202479,315.2688354,315.2349115,315.2045957,315.1762694,315.147309,315.1147809,315.0892801,315.0583335,315.028344,315.0011195,314.9725748,314.9433252,314.9123503,314.883438
0.00225,0.583111382,315.2670365,315.2331147,315.2028009,315.1744769,315.1455184,315.1129923,315.0874934,315.0565488,315.0265611,314.9993383,314.9707956,314.9415475,314.9105744,314.8816638
0.00225,0.583020285,315.2651907,315.2312705,315.2009584,315.1726362,315.1436795,315.111155,315.0856576,315.0547146,315.0247284,314.9975072,314.968966,314.9397192,314.9087477,314.8798385
0.00225,0.582929189,315.2634779,315.2295585,315.1992471,315.1709259,315.14197,315.1094463,315.0839496,315.0530074,315.0230219,314.9958013,314.9672609,314.9380145,314.9070436,314.8781352
0.00225,0.582838092,315.2618766,315.2279579,315.1976472,315.1693268,315.1403716,315.1078486,315.0823524,315.0514108,315.0214258,314.9942057,314.965666,314.9364198,314.9054495,314.8765416
0.00225,0.582746995,315.2603089,315.2263911,315.1960813,315.1677621,315.1388079,315.1062858,315.0807904,315.0498497,315.0198656,314.9926463,314.9641075,314.9348618,314.9038923,314.8749852
0.00225,0.582655898,315.2586329,315.2247166,315.1944083,315.1660907,315.137138,315.1046173,315.0791233,315.048184,315.0182012,314.9909832,314.9624457,314.9332011,314.9022328,314.8733269
0.00225,0.582564801,315.2568992,315.2229842,315.1926772,315.1643611,315.1354097,315.1028903,315.0773974,315.0464594,315.0164777,314.9892609,314.9607247,314.9314809,314.9005138,314.8716091
0.00225,0.582473704,315.2553212,315.221407,315.1911008,315.1627858,315.1338353,315.1013167,315.0758245,315.0448873,315.0149064,314.9876902,314.9591548,314.9299114,314.898945,314.8700409
0.00225,0.582382607,315.2536894,315.2197765,315.1894716,315.161158,315.1322088,315.0996914,315.0742004,315.0432644,315.0132845,314.9860694,314.9575353,314.9282927,314.8973274,314.8684244
0.00225,0.58229151,315.2519749,315.2180636,315.1877602,315.1594484,315.1305008,315.0979849,315.0724954,315.0415609,315.0115824,314.9843687,314.9558361,314.9265946,314.8956306,314.866729
0.00225,0.582200413,315.2501111,315.216202,315.1859008,315.1575914,315.128646,315.0961323,315.0706448,315.0397124,315.009736,314.9825243,314.9539937,314.924754,314.893792,314.8648924
0.00225,0.582109316,315.2482483,315.2143409,315.1840413,315.1557337,315.12679,315.094278,315.0687919,315.0378612,315.0078863,314.9806761,314.9521471,314.9229086,314.8919481,314.8630499
0.00225,0.582018219,315.2466388,315.212732,315.1824332,315.1541266,315.1251837,315.0926724,315.067187,315.036257,315.0062828,314.9790732,314.950545,314.9213068,314.890347,314.8614494
0.00225,0.581927122,315.2448729,315.2109681,315.1806712,315.1523667,315.1234257,315.0909162,315.0654326,315.0345045,315.004532,314.9773241,314.9487977,314.9195609,314.8886028,314.8597069
0.00225,0.581836026,315.2431527,315.2092493,315.1789539,315.150651,315.1217116,315.0892036,315.0637213,315.0327946,315.0028234,314.9756168,314.9470919,314.9178561,314.8868993,314.8580048
0.00225,0.581744929,315.241638,315.2077351,315.1774401,315.1491379,315.1201989,315.0876914,315.0622095,315.0312832,315.0013124,314.9741061,314.9455816,314.916346,314.8853895,314.8564952
0.00225,0.581653832,315.240049,315.2061471,315.175853,315.147552,315.118614,315.0861074,315.0606264,315.0297011,314.9997311,314.9725256,314.944002,314.9147669,314.8838113,314.8549179
0.00225,0.581562735,315.238342,315.2044416,315.174149,315.1458496,315.1169131,315.0844079,315.0589282,315.0280043,314.9980356,314.9708314,314.9423092,314.9130752,314.8821208,314.8532287
0.00225,0.581471638,315.2367519,315.2028526,315.1725612,315.1442633,315.115328,315.082824,315.0573453,315.0264226,314.9964549,314.9692518,314.9407307,314.9114974,314.880544,314.8516529
0.00225,0.581380541,315.2350522,315.2011549,315.1708655,315.1425697,315.1136364,315.0811343,315.0556575,315.0247367,314.9947708,314.9675694,314.9390503,314.9098184,314.8788668,314.8499774
0.00225,0.581289444,315.2332156,315.1993204,315.1690331,315.1407396,315.1118085,315.0793085,315.0538336,315.0229149,314.992951,314.9657515,314.9372343,314.9080041,314.8770545,314.8481669
0.00225,0.581198347,315.2313926,315.1974993,315.1672139,315.1389225,315.1099933,315.0774951,315.0520221,315.0211052,314.991143,314.9639452,314.9354299,314.9062011,314.8752532,314.8463674
0.00225,0.58110725,315.2297478,315.1958557,315.1655714,315.1372814,315.1083534,315.0758564,315.0503844,315.0194686,314.9895075,314.9623107,314.9337966,314.9045685,314.8736216,314.8447368
0.00225,0.581016153,315.2281779,315.1942866,315.1640032,315.1357144,315.1067873,315.0742912,315.04882,315.0179051,314.9879448,314.9607488,314.9322356,314.903008,314.872062,314.8431779
0.00225,0.580925056,315.2264558,315.1925659,315.1622839,315.1339966,315.105071,315.0725762,315.0471063,315.0161928,314.9862337,314.959039,314.9305271,314.9013005,314.8703557,314.8414729
0.00225,0.580833959,315.2246375,315.1907493,315.160469,315.1321836,315.1032597,315.0707665,315.0452982,315.0143864,314.9844288,314.9572356,314.9287254,314.8995,314.8685567,314.8396754
0.00225,0.580742863,315.2227101,315.1888243,315.1585463,315.1302635,315.1013419,315.0688511,315.043385,315.0124754,314.98252,314.9553289,314.9268209,314.8975974,314.8666562,314.837777
0.00225,0.580651766,315.2207318,315.1868485,315.1565729,315.1282928,315.0993736,315.0668852,315.0414214,315.0105142,314.9805611,314.9533722,314.9248666,314.895645,314.8647061,314.8358291
0.00225,0.580560669,315.2187723,315.1848907,315.154617,315.1263388,315.0974215,315.0649348,315.0394728,315.0085674,314.9786159,314.9514288,314.9229249,314.8937047,314.8627674,314.8338921
0.00225,0.580469572,315.2170239,315.1831432,315.1528704,315.1245933,315.0956769,315.0631911,315.0377298,315.0068253,314.9768747,314.9496883,314.9211853,314.8919656,314.8610291,314.8321546
0.00225,0.580378475,315.2152188,315.1813398,315.1510686,315.1227934,315.0938786,315.0613945,315.0359348,315.0050319,314.9750827,314.9478978,314.9193964,314.8901779,314.859243,314.8303699
